,descals_file,fireid,UniqueID
0,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,35913,150
1,Arctic_BA_Landsat78_2013-2020_tile-14_v2-4.tif,31575,2443
2,Arctic_BA_Landsat78_2013-2020_tile-14_v2-4.tif,31906,2567
3,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,20002,7752
4,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,20003,8387
5,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,20001,9091
6,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,17915,9520
7,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,17914,9912
8,Arctic_BA_Landsat78_2013-2020_tile-33_v2-4.tif,16151,10303
9,Arctic_BA_Landsat78_2013-2020_tile-34_v2-4.tif,16879,10409
10,Arctic_BA_Landsat78_2013-2020_tile-15_v2-4.tif,24941,21526
11,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,22824,23151
12,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,22411,23517
13,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,20863,23800
14,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,15223,25999
15,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,33863,37245
16,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,33821,37601
17,Arctic_BA_Landsat78_2013-2020_tile-35_v2-4.tif,29633,39351
18,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,28600,40016
19,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,28601,40017
20,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,28602,40018
21,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,34425,53574
22,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,28624,56789
23,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25256,58699
24,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25187,58885
25,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25188,58886
26,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25141,58953
27,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25458,58956
28,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25111,59076
29,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,24686,59143
30,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25027,59144
31,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,25255,59146
32,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,24797,59249
33,Arctic_BA_Landsat78_2013-2020_tile-35_v2-4.tif,24928,59344
34,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,24727,59412
35,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,22990,59838
36,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,23270,60118
37,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,77,70453
38,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,78,70454
39,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,79,70467
40,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,23633,73264
41,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,22467,73947
42,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,22469,73948
43,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,22318,74118
